case,path,elapsedMs,value,canonicalValue,unit
loca-safety-injection,sgA.pressureMPa,26000,6.90806272873696,6.90806272873696,MPa
loca-safety-injection,sgA.pressureMPa,27000,6.9107700492144835,6.9107700492144835,MPa
loca-safety-injection,sgA.pressureMPa,28000,6.938395014841287,6.938395014841287,MPa
loca-safety-injection,sgA.pressureMPa,29000,6.9643478319130585,6.9643478319130585,MPa
loca-safety-injection,sgA.pressureMPa,30000,6.972651412592711,6.972651412592711,MPa
loca-safety-injection,sgA.pressureMPa,31000,6.986990304579953,6.986990304579953,MPa
loca-safety-injection,sgA.pressureMPa,32000,6.995002183790395,6.995002183790395,MPa
loca-safety-injection,sgA.pressureMPa,33000,7.007820562832627,7.007820562832627,MPa
loca-safety-injection,sgA.pressureMPa,34000,7.0161109012087035,7.0161109012087035,MPa
loca-safety-injection,sgA.pressureMPa,35000,7.027075216060596,7.027075216060596,MPa
loca-safety-injection,sgA.pressureMPa,36000,7.03597150878921,7.03597150878921,MPa
loca-safety-injection,sgA.pressureMPa,37000,7.0451178235143725,7.0451178235143725,MPa
loca-safety-injection,sgA.pressureMPa,38000,7.054718244885248,7.054718244885248,MPa
loca-safety-injection,sgA.pressureMPa,39000,7.062048856378992,7.062048856378992,MPa
loca-safety-injection,sgA.pressureMPa,40000,7.072243209922829,7.072243209922829,MPa
loca-safety-injection,sgA.pressureMPa,41000,7.077759853944081,7.077759853944081,MPa
loca-safety-injection,sgA.pressureMPa,42000,7.088673789914428,7.088673789914428,MPa
loca-safety-injection,sgA.pressureMPa,43000,7.092514612459932,7.092514612459932,MPa
loca-safety-injection,sgA.pressureMPa,44000,7.103883784728784,7.103883784728784,MPa
loca-safety-injection,sgA.pressureMPa,45000,7.106830099207726,7.106830099207726,MPa
loca-safety-injection,sgA.pressureMPa,46000,7.118382025786856,7.118382025786856,MPa
loca-safety-injection,sgA.pressureMPa,47000,7.120643638162546,7.120643638162546,MPa
loca-safety-injection,sgA.pressureMPa,48000,7.131094475338566,7.131094475338566,MPa
loca-safety-injection,sgA.pressureMPa,49000,7.134105052569141,7.134105052569141,MPa
loca-safety-injection,sgA.pressureMPa,50000,7.143317606979596,7.143317606979596,MPa
loca-safety-injection,sgA.pressureMPa,51000,7.14669202676283,7.14669202676283,MPa
loca-safety-injection,sgA.pressureMPa,52000,7.154783427397905,7.154783427397905,MPa
loca-safety-injection,sgA.pressureMPa,53000,7.159137880806402,7.159137880806402,MPa
loca-safety-injection,sgA.pressureMPa,54000,7.165559535620402,7.165559535620402,MPa
loca-safety-injection,sgA.pressureMPa,55000,7.170953605631015,7.170953605631015,MPa
loca-safety-injection,sgA.pressureMPa,56000,7.1760097900796005,7.1760097900796005,MPa
loca-safety-injection,sgA.pressureMPa,57000,7.182103201637726,7.182103201637726,MPa
loca-safety-injection,sgA.pressureMPa,58000,7.185921675985565,7.185921675985565,MPa
loca-safety-injection,sgA.pressureMPa,59000,7.193157201667453,7.193157201667453,MPa
loca-safety-injection,sgA.pressureMPa,60000,7.113157201667453,7.113157201667453,MPa
loca-safety-injection,sgA.pressureMPa,61000,7.033157201667453,7.033157201667453,MPa
loca-safety-injection,sgA.pressureMPa,62000,6.970168405830949,6.970168405830949,MPa
loca-safety-injection,sgA.pressureMPa,63000,6.970172220387928,6.970172220387928,MPa
loca-safety-injection,sgA.pressureMPa,64000,6.970176829358455,6.970176829358455,MPa
loca-safety-injection,sgA.pressureMPa,65000,6.970182424125836,6.970182424125836,MPa
loca-safety-injection,sgA.pressureMPa,66000,6.970189081932848,6.970189081932848,MPa
loca-safety-injection,sgA.pressureMPa,67000,6.970196797044966,6.970196797044966,MPa
loca-safety-injection,sgA.pressureMPa,68000,6.970205505327689,6.970205505327689,MPa
loca-safety-injection,sgA.pressureMPa,69000,6.9702151033314195,6.9702151033314195,MPa
loca-safety-injection,sgA.pressureMPa,70000,6.970225462966664,6.970225462966664,MPa
loca-safety-injection,sgA.pressureMPa,71000,6.970236442653228,6.970236442653228,MPa
loca-safety-injection,sgA.pressureMPa,72000,6.970247895662912,6.970247895662912,MPa
loca-safety-injection,sgA.pressureMPa,73000,6.97025967624036,6.97025967624036,MPa
loca-safety-injection,sgA.pressureMPa,74000,6.970271643975651,6.970271643975651,MPa
loca-safety-injection,sgA.pressureMPa,75000,6.970283666811337,6.970283666811337,MPa
loca-safety-injection,sgA.pressureMPa,76000,6.970295622992018,6.970295622992018,MPa
loca-safety-injection,sgA.pressureMPa,77000,6.970307402203704,6.970307402203704,MPa
loca-safety-injection,sgA.pressureMPa,78000,6.970318906100404,6.970318906100404,MPa
loca-safety-injection,sgA.pressureMPa,79000,6.970330048375039,6.970330048375039,MPa
loca-safety-injection,sgA.pressureMPa,80000,6.970340754498793,6.970340754498793,MPa
loca-safety-injection,sgA.pressureMPa,81000,6.970350961226528,6.970350961226528,MPa
loca-safety-injection,sgA.pressureMPa,82000,6.970360615944262,6.970360615944262,MPa
loca-safety-injection,sgA.pressureMPa,83000,6.970369675917541,6.970369675917541,MPa
loca-safety-injection,sgA.pressureMPa,84000,6.970378107485598,6.970378107485598,MPa
loca-safety-injection,sgA.pressureMPa,85000,6.97038588523512,6.97038588523512,MPa
loca-safety-injection,sgA.pressureMPa,86000,6.970392991178692,6.970392991178692,MPa
loca-safety-injection,sgA.pressureMPa,87000,6.970399413955988,6.970399413955988,MPa
loca-safety-injection,sgA.pressureMPa,88000,6.970405148070394,6.970405148070394,MPa
loca-safety-injection,sgA.pressureMPa,89000,6.97041019316941,6.97041019316941,MPa
loca-safety-injection,sgA.pressureMPa,90000,6.970414553374001,6.970414553374001,MPa
loca-safety-injection,sgA.pressureMPa,91000,6.970418236659528,6.970418236659528,MPa
loca-safety-injection,sgA.pressureMPa,92000,6.970421254288982,6.970421254288982,MPa
loca-safety-injection,sgA.pressureMPa,93000,6.97042362029793,6.97042362029793,MPa
loca-safety-injection,sgA.pressureMPa,94000,6.97042535102956,6.97042535102956,MPa
loca-safety-injection,sgA.pressureMPa,95000,6.9704264647175,6.9704264647175,MPa
loca-safety-injection,sgA.pressureMPa,96000,6.970426981113666,6.970426981113666,MPa
loca-safety-injection,sgA.pressureMPa,97000,6.970426921158129,6.970426921158129,MPa
loca-safety-injection,sgA.pressureMPa,98000,6.97042630668784,6.97042630668784,MPa
loca-safety-injection,sgA.pressureMPa,99000,6.970425160181015,6.970425160181015,MPa
loca-safety-injection,sgA.pressureMPa,100000,6.970423504534114,6.970423504534114,MPa
loca-safety-injection,sgA.pressureMPa,101000,6.970421362868325,6.970421362868325,MPa
loca-safety-injection,sgA.pressureMPa,102000,6.970418758362723,6.970418758362723,MPa
loca-safety-injection,sgA.pressureMPa,103000,6.970415714111376,6.970415714111376,MPa
loca-safety-injection,sgA.pressureMPa,104000,6.970412253001879,6.970412253001879,MPa
loca-safety-injection,sgA.pressureMPa,105000,6.9704083976129665,6.9704083976129665,MPa
loca-safety-injection,sgA.pressureMPa,106000,6.970404170129064,6.970404170129064,MPa
loca-safety-injection,sgA.pressureMPa,107000,6.970399592269799,6.970399592269799,MPa
loca-safety-injection,sgA.pressureMPa,108000,6.97039468523271,6.97039468523271,MPa
loca-safety-injection,sgA.pressureMPa,109000,6.970389469647483,6.970389469647483,MPa
loca-safety-injection,sgA.pressureMPa,110000,6.970383965540325,6.970383965540325,MPa
loca-safety-injection,sgA.pressureMPa,111000,6.970378192307116,6.970378192307116,MPa
loca-safety-injection,sgA.pressureMPa,112000,6.9703721686941815,6.9703721686941815,MPa
loca-safety-injection,sgA.pressureMPa,113000,6.970365912785638,6.970365912785638,MPa
loca-safety-injection,sgA.pressureMPa,114000,6.9703594419964,6.9703594419964,MPa
loca-safety-injection,sgA.pressureMPa,115000,6.970352773069982,6.970352773069982,MPa
loca-safety-injection,sgA.pressureMPa,116000,6.97034592208043,6.97034592208043,MPa
loca-safety-injection,sgA.pressureMPa,117000,6.970338904437673,6.970338904437673,MPa
loca-safety-injection,sgA.pressureMPa,118000,6.970331734895787,6.970331734895787,MPa
loca-safety-injection,sgA.pressureMPa,119000,6.970324427563639,6.970324427563639,MPa
loca-safety-injection,sgA.pressureMPa,120000,6.970316995917496,6.970316995917496,MPa
loca-safety-injection,sgA.pressureMPa,121000,6.970309452815223,6.970309452815223,MPa
loca-safety-injection,sgA.pressureMPa,122000,6.970301810511735,6.970301810511735,MPa
loca-safety-injection,sgA.pressureMPa,123000,6.970294080675423,6.970294080675423,MPa
loca-safety-injection,sgA.pressureMPa,124000,6.970286274405304,6.970286274405304,MPa
loca-safety-injection,sgA.pressureMPa,125000,6.97027840224871,6.97027840224871,MPa
loca-safety-injection,sgA.pressureMPa,126000,6.970270474219294,6.970270474219294,MPa
loca-safety-injection,sgA.pressureMPa,127000,6.970262499815224,6.970262499815224,MPa
loca-safety-injection,sgA.pressureMPa,128000,6.970254488037444,6.970254488037444,MPa
loca-safety-injection,sgA.pressureMPa,129000,6.9702464474078765,6.9702464474078765,MPa
loca-safety-injection,sgA.pressureMPa,130000,6.970238385987463,6.970238385987463,MPa
loca-safety-injection,sgA.pressureMPa,131000,6.970230311393999,6.970230311393999,MPa
loca-safety-injection,sgA.pressureMPa,132000,6.9702222308196795,6.9702222308196795,MPa
loca-safety-injection,sgA.pressureMPa,133000,6.970214151048285,6.970214151048285,MPa
loca-safety-injection,sgA.pressureMPa,134000,6.970206078472024,6.970206078472024,MPa
loca-safety-injection,sgA.pressureMPa,135000,6.970198019107926,6.970198019107926,MPa
loca-safety-injection,sgA.pressureMPa,136000,6.970189978613822,6.970189978613822,MPa
loca-safety-injection,sgA.pressureMPa,137000,6.970181962303873,6.970181962303873,MPa
loca-safety-injection,sgA.pressureMPa,138000,6.9701739751636005,6.9701739751636005,MPa
loca-safety-injection,sgA.pressureMPa,139000,6.970166021864472,6.970166021864472,MPa
loca-safety-injection,sgA.pressureMPa,140000,6.970158106777992,6.970158106777992,MPa
loca-safety-injection,sgA.pressureMPa,141000,6.970150233989311,6.970150233989311,MPa
loca-safety-injection,sgA.pressureMPa,142000,6.970142407310354,6.970142407310354,MPa
loca-safety-injection,sgA.pressureMPa,143000,6.970134630292484,6.970134630292484,MPa
loca-safety-injection,sgA.pressureMPa,144000,6.9701269062386775,6.9701269062386775,MPa
loca-safety-injection,sgA.pressureMPa,145000,6.970119238215261,6.970119238215261,MPa
loca-safety-injection,sgA.pressureMPa,146000,6.970111629063176,6.970111629063176,MPa
loca-safety-injection,sgA.pressureMPa,147000,6.970104081408812,6.970104081408812,MPa
loca-safety-injection,sgA.pressureMPa,148000,6.970096597674408,6.970096597674408,MPa
loca-safety-injection,sgA.pressureMPa,149000,6.970089180088035,6.970089180088035,MPa
loca-safety-injection,sgA.pressureMPa,150000,6.97008183069316,6.97008183069316,MPa
loca-safety-injection,sgA.pressureMPa,151000,6.970074551357835,6.970074551357835,MPa
loca-safety-injection,sgA.pressureMPa,152000,6.9700673437834855,6.9700673437834855,MPa
loca-safety-injection,sgA.pressureMPa,153000,6.97006020951333,6.97006020951333,MPa
loca-safety-injection,sgA.pressureMPa,154000,6.970053149940464,6.970053149940464,MPa
loca-safety-injection,sgA.pressureMPa,155000,6.970046166315557,6.970046166315557,MPa
loca-safety-injection,sgA.pressureMPa,156000,6.970039259754268,6.970039259754268,MPa
loca-safety-injection,sgA.pressureMPa,157000,6.970032431244288,6.970032431244288,MPa
loca-safety-injection,sgA.pressureMPa,158000,6.970025681652121,6.970025681652121,MPa
loca-safety-injection,sgA.pressureMPa,159000,6.970019011729528,6.970019011729528,MPa
loca-safety-injection,sgA.pressureMPa,160000,6.970012422119712,6.970012422119712,MPa
loca-safety-injection,sgA.pressureMPa,161000,6.970005913363221,6.970005913363221,MPa
loca-safety-injection,sgA.pressureMPa,162000,6.96999948590358,6.96999948590358,MPa
loca-safety-injection,sgA.pressureMPa,163000,6.969993140092679,6.969993140092679,MPa
loca-safety-injection,sgA.pressureMPa,164000,6.969986876195912,6.969986876195912,MPa
loca-safety-injection,sgA.pressureMPa,165000,6.969980694397083,6.969980694397083,MPa
loca-safety-injection,sgA.pressureMPa,166000,6.969974594803094,6.969974594803094,MPa
loca-safety-injection,sgA.pressureMPa,167000,6.969968577448414,6.969968577448414,MPa
loca-safety-injection,sgA.pressureMPa,168000,6.969962642299335,6.969962642299335,MPa
loca-safety-injection,sgA.pressureMPa,169000,6.9699567892580525,6.9699567892580525,MPa
loca-safety-injection,sgA.pressureMPa,170000,6.969951018166528,6.969951018166528,MPa
loca-safety-injection,sgA.pressureMPa,171000,6.9699453288101925,6.9699453288101925,MPa
loca-safety-injection,sgA.pressureMPa,172000,6.969939720921471,6.969939720921471,MPa
loca-safety-injection,sgA.pressureMPa,173000,6.969934194183135,6.969934194183135,MPa
loca-safety-injection,sgA.pressureMPa,174000,6.9699287482315055,6.9699287482315055,MPa
loca-safety-injection,sgA.pressureMPa,175000,6.969923382659498,6.969923382659498,MPa
loca-safety-injection,sgA.pressureMPa,176000,6.969918097019517,6.969918097019517,MPa
loca-safety-injection,sgA.pressureMPa,177000,6.969912890826223,6.969912890826223,MPa
loca-safety-injection,sgA.pressureMPa,178000,6.969907763559162,6.969907763559162,MPa
loca-safety-injection,sgA.pressureMPa,179000,6.9699027146652615,6.9699027146652615,MPa
loca-safety-injection,sgA.pressureMPa,180000,6.969897743561207,6.969897743561207,MPa
loca-safety-injection,sgA.pressureMPa,181000,6.969892849635708,6.969892849635708,MPa
loca-safety-injection,sgA.pressureMPa,182000,6.969888032251646,6.969888032251646,MPa
loca-safety-injection,sgA.pressureMPa,183000,6.969883290748122,6.969883290748122,MPa
loca-safety-injection,sgA.pressureMPa,184000,6.969878624442386,6.969878624442386,MPa
loca-safety-injection,sgA.pressureMPa,185000,6.969874032631691,6.969874032631691,MPa
loca-safety-injection,sgA.pressureMPa,186000,6.96986951459504,6.96986951459504,MPa
loca-safety-injection,sgA.pressureMPa,187000,6.969865069594847,6.969865069594847,MPa
loca-safety-injection,sgA.pressureMPa,188000,6.969860696878515,6.969860696878515,MPa
loca-safety-injection,sgA.pressureMPa,189000,6.969856395679926,6.969856395679926,MPa
loca-safety-injection,sgA.pressureMPa,190000,6.969852165220862,6.969852165220862,MPa
loca-safety-injection,sgA.pressureMPa,191000,6.969848004712345,6.969848004712345,MPa
loca-safety-injection,sgA.pressureMPa,192000,6.969843913355908,6.969843913355908,MPa
loca-safety-injection,sgA.pressureMPa,193000,6.969839890344808,6.969839890344808,MPa
loca-safety-injection,sgA.pressureMPa,194000,6.969835934865146,6.969835934865146,MPa
loca-safety-injection,sgA.pressureMPa,195000,6.969832046096963,6.969832046096963,MPa
loca-safety-injection,sgA.pressureMPa,196000,6.969828223215252,6.969828223215252,MPa
loca-safety-injection,sgA.pressureMPa,197000,6.9698244653909125,6.9698244653909125,MPa
loca-safety-injection,sgA.pressureMPa,198000,6.969820771791671,6.969820771791671,MPa
loca-safety-injection,sgA.pressureMPa,199000,6.969817141582931,6.969817141582931,MPa
loca-safety-injection,sgA.pressureMPa,200000,6.969813573928582,6.969813573928582,MPa
loca-safety-injection,sgA.pressureMPa,201000,6.969810067991761,6.969810067991761,MPa
loca-safety-injection,sgA.pressureMPa,202000,6.96980662293557,6.96980662293557,MPa
loca-safety-injection,sgA.pressureMPa,203000,6.969803237923747,6.969803237923747,MPa
loca-safety-injection,sgA.pressureMPa,204000,6.969799912121308,6.969799912121308,MPa
loca-safety-injection,sgA.pressureMPa,205000,6.969796644695134,6.969796644695134,MPa
loca-safety-injection,sgA.pressureMPa,206000,6.969793434814536,6.969793434814536,MPa
loca-safety-injection,sgA.pressureMPa,207000,6.969790281651771,6.969790281651771,MPa
loca-safety-injection,sgA.pressureMPa,208000,6.96978718438254,6.96978718438254,MPa
loca-safety-injection,sgA.pressureMPa,209000,6.96978414218644,6.96978414218644,MPa
loca-safety-injection,sgA.pressureMPa,210000,6.969781154247399,6.969781154247399,MPa
loca-safety-injection,sgA.pressureMPa,211000,6.96977821975407,6.96977821975407,MPa
loca-safety-injection,sgA.pressureMPa,212000,6.9697753379002005,6.9697753379002005,MPa
loca-safety-injection,sgA.pressureMPa,213000,6.96977250788499,6.96977250788499,MPa
loca-safety-injection,sgA.pressureMPa,214000,6.969769728913392,6.969769728913392,MPa
loca-safety-injection,sgA.pressureMPa,215000,6.969767000196434,6.969767000196434,MPa
loca-safety-injection,sgA.pressureMPa,216000,6.9697643209514695,6.9697643209514695,MPa
loca-safety-injection,sgA.pressureMPa,217000,6.969761690402448,6.969761690402448,MPa
loca-safety-injection,sgA.pressureMPa,218000,6.969759107780143,6.969759107780143,MPa
