case,path,elapsedMs,value,canonicalValue,unit
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,12000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,13000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,14000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,15000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,16000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,17000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,18000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,19000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,20000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,21000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,22000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,23000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,24000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,25000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,26000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,27000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,28000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,29000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,30000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,31000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,32000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,33000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,34000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,35000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,36000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,37000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,38000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,39000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,40000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,41000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,42000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,43000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,44000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,45000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,46000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,47000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,48000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,49000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,50000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,51000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,52000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,53000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,54000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,55000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,56000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,57000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,58000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,59000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,60000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,61000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,62000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,63000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,64000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,65000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,66000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,67000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,68000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,69000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,70000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,71000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,72000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,73000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,74000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,75000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,76000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,77000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,78000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,79000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,80000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,81000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,82000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,83000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,84000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,85000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,86000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,87000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,88000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,89000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,90000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,91000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,92000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,93000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,94000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,95000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,96000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,97000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,98000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,99000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,100000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,101000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,102000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,103000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,104000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,105000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,106000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,107000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,108000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,109000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,110000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,111000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,112000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,113000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,114000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,115000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,116000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,117000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,118000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,119000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,120000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,121000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,122000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,123000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,124000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,125000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,126000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,127000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,128000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,129000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,130000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,131000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,132000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,133000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,134000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,135000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,136000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,137000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,138000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,139000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,140000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,141000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,142000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,143000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,144000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,145000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,146000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,147000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,148000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,149000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,150000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,151000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,152000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,153000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,154000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,155000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,156000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,157000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,158000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,159000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,160000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,161000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,162000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,163000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,164000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,165000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,166000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,167000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,168000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,169000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,170000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,171000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,172000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,173000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,174000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,175000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,176000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,177000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,178000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,179000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,180000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,181000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,182000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,183000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,184000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,185000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,186000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,187000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,188000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,189000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,190000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,191000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,192000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,193000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,194000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,195000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,196000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,197000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,198000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,199000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,200000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,201000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,202000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,203000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,204000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,205000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,206000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,207000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,208000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,209000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,210000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,211000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,212000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,213000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,214000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,215000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,216000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,217000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,218000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,219000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,220000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,221000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,222000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,223000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,224000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,225000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,226000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,227000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,228000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,229000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,230000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,231000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,232000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,233000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,234000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,235000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,236000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,237000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,238000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,239000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,240000,0,0,kg/s
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,0,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,1000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,2000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,3000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,4000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,5000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,6000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,7000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,8000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,9000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,10000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,11000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,12000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,13000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,14000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,15000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,16000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,17000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,18000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,19000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,20000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,21000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,22000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,23000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,24000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,25000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,26000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,27000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,28000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,29000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,30000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,31000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,32000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,33000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,34000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,35000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,36000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,37000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,38000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,39000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,40000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,41000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,42000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,43000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,44000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,45000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,46000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,47000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,48000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,49000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,50000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,51000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,52000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,53000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,54000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,55000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,56000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,57000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,58000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,59000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,60000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,61000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,62000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,63000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,64000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,65000,0,0,fraction
loss-feedwater,mainSteamSafetyValve.effectivePositionFraction,66000,0,0,fraction
