case,path,elapsedMs,value,canonicalValue,unit
baseline,turbine.steamDemandKgPerS,122000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,123000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,124000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,125000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,126000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,127000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,128000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,129000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,130000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,131000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,132000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,133000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,134000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,135000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,136000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,137000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,138000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,139000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,140000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,141000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,142000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,143000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,144000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,145000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,146000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,147000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,148000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,149000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,150000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,151000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,152000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,153000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,154000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,155000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,156000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,157000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,158000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,159000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,160000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,161000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,162000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,163000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,164000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,165000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,166000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,167000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,168000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,169000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,170000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,171000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,172000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,173000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,174000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,175000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,176000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,177000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,178000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,179000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,180000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,181000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,182000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,183000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,184000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,185000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,186000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,187000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,188000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,189000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,190000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,191000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,192000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,193000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,194000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,195000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,196000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,197000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,198000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,199000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,200000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,201000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,202000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,203000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,204000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,205000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,206000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,207000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,208000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,209000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,210000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,211000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,212000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,213000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,214000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,215000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,216000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,217000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,218000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,219000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,220000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,221000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,222000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,223000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,224000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,225000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,226000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,227000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,228000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,229000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,230000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,231000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,232000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,233000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,234000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,235000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,236000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,237000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,238000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,239000,892.5,892.5,kg/s
baseline,turbine.steamDemandKgPerS,240000,892.5,892.5,kg/s
baseline,turbine.steamAvailabilityFraction,0,1,1,fraction
baseline,turbine.steamAvailabilityFraction,1000,0.7310593835148692,0.7310593835148692,fraction
baseline,turbine.steamAvailabilityFraction,2000,0.7590568248745543,0.7590568248745543,fraction
baseline,turbine.steamAvailabilityFraction,3000,0.7855173769971099,0.7855173769971099,fraction
baseline,turbine.steamAvailabilityFraction,4000,0.8105083963389061,0.8105083963389061,fraction
baseline,turbine.steamAvailabilityFraction,5000,0.8340939604803688,0.8340939604803688,fraction
baseline,turbine.steamAvailabilityFraction,6000,0.8563348349430195,0.8563348349430195,fraction
baseline,turbine.steamAvailabilityFraction,7000,0.8772885471779971,0.8772885471779971,fraction
baseline,turbine.steamAvailabilityFraction,8000,0.8970095280582445,0.8970095280582445,fraction
baseline,turbine.steamAvailabilityFraction,9000,0.9155492924909252,0.9155492924909252,fraction
baseline,turbine.steamAvailabilityFraction,10000,0.9329566391420919,0.9329566391420919,fraction
baseline,turbine.steamAvailabilityFraction,11000,0.9496702743996817,0.9496702743996817,fraction
baseline,turbine.steamAvailabilityFraction,12000,0.966141331313885,0.966141331313885,fraction
baseline,turbine.steamAvailabilityFraction,13000,0.9823781177217372,0.9823781177217372,fraction
baseline,turbine.steamAvailabilityFraction,14000,0.9983869074202317,0.9983869074202317,fraction
baseline,turbine.steamAvailabilityFraction,15000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,16000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,17000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,18000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,19000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,20000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,21000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,22000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,23000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,24000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,25000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,26000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,27000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,28000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,29000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,30000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,31000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,32000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,33000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,34000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,35000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,36000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,37000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,38000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,39000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,40000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,41000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,42000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,43000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,44000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,45000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,46000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,47000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,48000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,49000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,50000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,51000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,52000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,53000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,54000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,55000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,56000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,57000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,58000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,59000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,60000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,61000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,62000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,63000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,64000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,65000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,66000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,67000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,68000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,69000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,70000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,71000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,72000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,73000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,74000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,75000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,76000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,77000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,78000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,79000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,80000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,81000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,82000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,83000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,84000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,85000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,86000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,87000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,88000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,89000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,90000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,91000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,92000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,93000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,94000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,95000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,96000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,97000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,98000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,99000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,100000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,101000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,102000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,103000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,104000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,105000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,106000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,107000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,108000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,109000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,110000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,111000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,112000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,113000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,114000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,115000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,116000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,117000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,118000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,119000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,120000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,121000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,122000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,123000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,124000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,125000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,126000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,127000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,128000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,129000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,130000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,131000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,132000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,133000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,134000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,135000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,136000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,137000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,138000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,139000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,140000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,141000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,142000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,143000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,144000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,145000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,146000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,147000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,148000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,149000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,150000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,151000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,152000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,153000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,154000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,155000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,156000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,157000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,158000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,159000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,160000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,161000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,162000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,163000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,164000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,165000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,166000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,167000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,168000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,169000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,170000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,171000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,172000,1,1,fraction
baseline,turbine.steamAvailabilityFraction,173000,1,1,fraction
