case,path,elapsedMs,value,canonicalValue,unit
baseline,vessel.meanPrimaryCoolantTemperatureC,144000,330.8219875739477,330.8219875739477,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,145000,330.907143424139,330.907143424139,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,146000,330.99084487060395,330.99084487060395,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,147000,331.07311250567045,331.07311250567045,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,148000,331.1539672856361,331.1539672856361,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,149000,331.23343048363074,331.23343048363074,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,150000,331.311523643282,331.311523643282,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,151000,331.38826853344335,331.38826853344335,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,152000,331.4636871042035,331.4636871042035,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,153000,331.5378014443612,331.5378014443612,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,154000,331.61063374051434,331.61063374051434,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,155000,331.6822062378857,331.6822062378857,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,156000,331.7525412029761,331.7525412029761,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,157000,331.8216608881154,331.8216608881154,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,158000,331.88958749795677,331.88958749795677,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,159000,331.95634315794166,331.95634315794166,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,160000,332.021949884745,332.021949884745,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,161000,332.0864295586971,332.0864295586971,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,162000,332.1498038981607,332.1498038981607,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,163000,332.21209443583655,332.21209443583655,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,164000,332.27332249695576,332.27332249695576,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,165000,332.33350917931295,332.33350917931295,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,166000,332.39267533508405,332.39267533508405,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,167000,332.4508415543703,332.4508415543703,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,168000,332.5080281504027,332.5080281504027,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,169000,332.56425514634,332.56425514634,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,170000,332.619542263589,332.619542263589,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,171000,332.67390891157527,332.67390891157527,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,172000,332.7273741788919,332.7273741788919,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,173000,332.77995682575175,332.77995682575175,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,174000,332.83167527767023,332.83167527767023,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,175000,332.88254762030647,332.88254762030647,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,176000,332.93259159539025,332.93259159539025,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,177000,332.981824597666,332.981824597666,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,178000,333.03026367278324,333.03026367278324,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,179000,333.07792551606894,333.07792551606894,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,180000,333.1248264721157,333.1248264721157,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,181000,333.17098253512484,333.17098253512484,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,182000,333.2164093499436,333.2164093499436,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,183000,333.26112221373927,333.26112221373927,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,184000,333.30513607825617,333.30513607825617,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,185000,333.3484655526024,333.3484655526024,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,186000,333.39112490651706,333.39112490651706,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,187000,333.43312807407085,333.43312807407085,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,188000,333.47448865775584,333.47448865775584,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,189000,333.51521993292135,333.51521993292135,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,190000,333.5553348525182,333.5553348525182,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,191000,333.59484605211213,333.59484605211213,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,192000,333.6337658551337,333.6337658551337,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,193000,333.6721062783298,333.6721062783298,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,194000,333.709879037389,333.709879037389,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,195000,333.7470955527108,333.7470955527108,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,196000,333.78376695529244,333.78376695529244,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,197000,333.81990409271083,333.81990409271083,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,198000,333.8555175351753,333.8555175351753,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,199000,333.8906175816312,333.8906175816312,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,200000,333.9252142658953,333.9252142658953,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,201000,333.9593173628068,333.9593173628068,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,202000,333.9929363943754,333.9929363943754,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,203000,334.0260806359148,334.0260806359148,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,204000,334.0587591221469,334.0587591221469,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,205000,334.0909806532651,334.0909806532651,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,206000,334.12275380094593,334.12275380094593,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,207000,334.1540869143001,334.1540869143001,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,208000,334.1849881257537,334.1849881257537,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,209000,334.21546535685195,334.21546535685195,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,210000,334.24552632397933,334.24552632397933,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,211000,334.2751785439898,334.2751785439898,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,212000,334.3044293397419,334.3044293397419,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,213000,334.3332858455355,334.3332858455355,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,214000,334.3617550124442,334.3617550124442,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,215000,334.3898436135428,334.3898436135428,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,216000,334.417558249026,334.417558249026,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,217000,334.44490535121633,334.44490535121633,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,218000,334.4718911894597,334.4718911894597,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,219000,334.49852187490876,334.49852187490876,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,220000,334.5248033651908,334.5248033651908,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,221000,334.5507414689628,334.5507414689628,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,222000,334.5763418503518,334.5763418503518,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,223000,334.60161003328056,334.60161003328056,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,224000,334.62655140568063,334.62655140568063,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,225000,334.65117122359254,334.65117122359254,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,226000,334.6754746151538,334.6754746151538,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,227000,334.6994665844776,334.6994665844776,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,228000,334.7231520154204,334.7231520154204,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,229000,334.74653567524456,334.74653567524456,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,230000,334.7696222181723,334.7696222181723,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,231000,334.79241618883725,334.79241618883725,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,232000,334.814922025633,334.814922025633,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,233000,334.8371440639612,334.8371440639612,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,234000,334.8590865393807,334.8590865393807,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,235000,334.8807535906617,334.8807535906617,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,236000,334.90214926274405,334.90214926274405,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,237000,334.92327750960413,334.92327750960413,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,238000,334.9441421970317,334.9441421970317,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,239000,334.96474710531857,334.96474710531857,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,240000,334.98509593186225,334.98509593186225,degC
baseline,vessel.primaryCoolantInventoryKg,0,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,1000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,2000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,3000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,4000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,5000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,6000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,7000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,8000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,9000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,10000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,11000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,12000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,13000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,14000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,15000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,16000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,17000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,18000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,19000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,20000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,21000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,22000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,23000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,24000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,25000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,26000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,27000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,28000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,29000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,30000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,31000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,32000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,33000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,34000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,35000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,36000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,37000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,38000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,39000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,40000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,41000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,42000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,43000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,44000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,45000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,46000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,47000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,48000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,49000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,50000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,51000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,52000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,53000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,54000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,55000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,56000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,57000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,58000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,59000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,60000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,61000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,62000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,63000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,64000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,65000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,66000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,67000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,68000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,69000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,70000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,71000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,72000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,73000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,74000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,75000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,76000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,77000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,78000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,79000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,80000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,81000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,82000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,83000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,84000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,85000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,86000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,87000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,88000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,89000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,90000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,91000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,92000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,93000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,94000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,95000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,96000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,97000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,98000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,99000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,100000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,101000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,102000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,103000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,104000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,105000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,106000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,107000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,108000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,109000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,110000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,111000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,112000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,113000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,114000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,115000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,116000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,117000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,118000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,119000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,120000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,121000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,122000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,123000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,124000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,125000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,126000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,127000,285000,285000,kg
