case,path,elapsedMs,value,canonicalValue,unit
aux-feedwater-recovery,core.temperatureFeedbackPcm,65000,-154.83928307293428,-154.83928307293428,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,66000,-154.9618805184897,-154.9618805184897,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,67000,-155.07794027740084,-155.07794027740084,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,68000,-155.18782220303342,-155.18782220303342,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,69000,-155.2918648871763,-155.2918648871763,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,70000,-155.39038707731106,-155.39038707731106,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,71000,-155.48368898280881,-155.48368898280881,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,72000,-155.57205348028154,-155.57205348028154,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,73000,-155.6557472272441,-155.6557472272441,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,74000,-155.73502169231563,-155.73502169231563,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,75000,-155.81011410933283,-155.81011410933283,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,76000,-155.8812483620264,-155.8812483620264,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,77000,-155.94863580522892,-155.94863580522892,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,78000,-156.0124760279992,-156.0124760279992,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,79000,-156.07295756352502,-156.07295756352502,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,80000,-156.13025855018202,-156.13025855018202,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,81000,-156.18454734772433,-156.18454734772433,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,82000,-156.23598311218996,-156.23598311218996,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,83000,-156.2847163327785,-156.2847163327785,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,84000,-156.3308893336541,-156.3308893336541,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,85000,-156.3746367433577,-156.3746367433577,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,86000,-156.4160859342673,-156.4160859342673,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,87000,-156.45535743433715,-156.45535743433715,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,88000,-156.49256531313785,-156.49256531313785,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,89000,-156.52781754405652,-156.52781754405652,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,90000,-156.56121634435053,-156.56121634435053,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,91000,-156.5928584946088,-156.5928584946088,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,92000,-156.62283563904347,-156.62283563904347,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,93000,-156.6512345679218,-156.6512345679218,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,94000,-156.67813748333998,-156.67813748333998,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,95000,-156.70362224944625,-156.70362224944625,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,96000,-156.72776262813483,-156.72776262813483,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,97000,-156.75062850115097,-156.75062850115097,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,98000,-156.77228607948206,-156.77228607948206,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,99000,-156.79279810083483,-156.79279810083483,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,100000,-156.81222401595218,-156.81222401595218,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,101000,-156.83062016445433,-156.83062016445433,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,102000,-156.84803994085235,-156.84803994085235,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,103000,-156.86453395133054,-156.86453395133054,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,104000,-156.88015016185153,-156.88015016185153,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,105000,-156.89493403810638,-156.89493403810638,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,106000,-156.90892867778456,-156.90892867778456,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,107000,-156.92217493562322,-156.92217493562322,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,108000,-156.93471154165087,-156.93471154165087,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,109000,-156.94657521302037,-156.94657521302037,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,110000,-156.95780075979903,-156.95780075979903,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,111000,-156.9684211850619,-156.9684211850619,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,112000,-156.9784677796081,-156.9784677796081,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,113000,-156.9879702116047,-156.9879702116047,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,114000,-156.99695661144628,-156.99695661144628,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,115000,-157.0054536520859,-157.0054536520859,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,116000,-157.01348662510156,-157.01348662510156,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,117000,-157.02107951272654,-157.02107951272654,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,118000,-157.02825505606222,-157.02825505606222,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,119000,-157.03503481969102,-157.03503481969102,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,120000,-157.04143925287818,-157.04143925287818,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,121000,-157.04748774755083,-157.04748774755083,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,122000,-157.053198693229,-157.053198693229,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,123000,-157.0585895290709,-157.0585895290709,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,124000,-157.06367679318816,-157.06367679318816,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,125000,-157.06847616938046,-157.06847616938046,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,126000,-157.0730025314236,-157.0730025314236,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,127000,-157.0772699850419,-157.0772699850419,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,128000,-157.08129190769137,-157.08129190769137,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,129000,-157.08508098626638,-157.08508098626638,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,130000,-157.0886492528418,-157.0886492528418,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,131000,-157.09200811855357,-157.09200811855357,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,132000,-157.09516840571683,-157.09516840571683,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,133000,-157.09814037827226,-157.09814037827226,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,134000,-157.1009337706526,-157.1009337706526,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,135000,-157.10355781515022,-157.10355781515022,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,136000,-157.10602126785986,-157.10602126785986,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,137000,-157.1083324332825,-157.1083324332825,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,138000,-157.11049918764672,-157.11049918764672,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,139000,-157.112529001026,-157.112529001026,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,140000,-157.11442895830913,-157.11442895830913,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,141000,-157.1162057790828,-157.1162057790828,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,142000,-157.1178658364874,-157.1178658364874,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,143000,-157.11941517509604,-157.11941517509604,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,144000,-157.1208595278688,-157.1208595278688,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,145000,-157.12220433223,-157.12220433223,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,146000,-157.12345474531472,-157.12345474531472,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,147000,-157.12461565842523,-157.12461565842523,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,148000,-157.1256917107453,-157.1256917107453,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,149000,-157.12668730234006,-157.12668730234006,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,150000,-157.12760660648834,-157.12760660648834,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,151000,-157.12845358137653,-157.12845358137653,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,152000,-157.12923198118855,-157.12923198118855,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,153000,-157.12994536662546,-157.12994536662546,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,154000,-157.13059711487762,-157.13059711487762,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,155000,-157.1311904290879,-157.1311904290879,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,156000,-157.13172834732094,-157.13172834732094,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,157000,-157.13221375107452,-157.13221375107452,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,158000,-157.13264937334785,-157.13264937334785,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,159000,-157.13303780629607,-157.13303780629607,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,160000,-157.13338150848952,-157.13338150848952,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,161000,-157.13368281179828,-157.13368281179828,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,162000,-157.13394392792102,-157.13394392792102,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,163000,-157.1341669545785,-157.1341669545785,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,164000,-157.1343538813874,-157.1343538813874,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,165000,-157.13450659543076,-157.13450659543076,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,166000,-157.13462688654064,-157.13462688654064,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,167000,-157.13471645231056,-157.13471645231056,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,168000,-157.13477690284762,-157.13477690284762,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,169000,-157.13480976528038,-157.13480976528038,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,170000,-157.13481648803457,-157.13481648803457,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,171000,-157.13479844488808,-157.13479844488808,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,172000,-157.1347569388171,-157.1347569388171,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,173000,-157.13469320564462,-157.13469320564462,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,174000,-157.13460841749838,-157.13460841749838,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,175000,-157.1345036860953,-157.1345036860953,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,176000,-157.1343800658499,-157.1343800658499,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,177000,-157.1342385568314,-157.1342385568314,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,178000,-157.13408010755933,-157.13408010755933,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,179000,-157.13390561766184,-157.13390561766184,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,180000,-157.1337159403934,-157.1337159403934,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,181000,-157.13351188502378,-157.13351188502378,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,182000,-157.13329421910538,-157.13329421910538,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,183000,-157.13306367062077,-157.13306367062077,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,184000,-157.1328209300214,-157.1328209300214,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,185000,-157.1325666521626,-157.1325666521626,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,186000,-157.1323014581356,-157.1323014581356,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,187000,-157.1320259370078,-157.1320259370078,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,188000,-157.1317406474726,-157.1317406474726,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,189000,-157.13144611941306,-157.13144611941306,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,190000,-157.13114285538774,-157.13114285538774,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,191000,-157.13083133203696,-157.13083133203696,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,192000,-157.13051200141925,-157.13051200141925,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,193000,-157.13018529227588,-157.13018529227588,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,194000,-157.12985161123382,-157.12985161123382,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,195000,-157.1295113439446,-157.1295113439446,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,196000,-157.12916485616307,-157.12916485616307,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,197000,-157.12881249477508,-157.12881249477508,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,198000,-157.12845458876777,-157.12845458876777,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,199000,-157.1280914501523,-157.1280914501523,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,200000,-157.12772337483804,-157.12772337483804,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,201000,-157.12735064346174,-157.12735064346174,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,202000,-157.12697352217518,-157.12697352217518,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,203000,-157.12659226339107,-157.12659226339107,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,204000,-157.12620710649003,-157.12620710649003,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,205000,-157.12581827849314,-157.12581827849314,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,206000,-157.1254259946977,-157.1254259946977,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,207000,-157.1250304592812,-157.1250304592812,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,208000,-157.12463186587527,-157.12463186587527,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,209000,-157.12423039810744,-157.12423039810744,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,210000,-157.1238262301173,-157.1238262301173,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,211000,-157.12341952704543,-157.12341952704543,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,212000,-157.12301044549704,-157.12301044549704,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,213000,-157.12259913398083,-157.12259913398083,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,214000,-157.12218573332675,-157.12218573332675,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,215000,-157.12177037708173,-157.12177037708173,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,216000,-157.1213531918844,-157.1213531918844,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,217000,-157.12093429782095,-157.12093429782095,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,218000,-157.12051380876366,-157.12051380876366,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,219000,-157.12009183268958,-157.12009183268958,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,220000,-157.11966847198528,-157.11966847198528,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,221000,-157.11924382373456,-157.11924382373456,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,222000,-157.1188179799913,-157.1188179799913,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,223000,-157.11839102803927,-157.11839102803927,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,224000,-157.117963050637,-157.117963050637,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,225000,-157.11753412625234,-157.11753412625234,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,226000,-157.11710432928135,-157.11710432928135,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,227000,-157.11667373026043,-157.11667373026043,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,228000,-157.116242396063,-157.116242396063,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,229000,-157.1158103900907,-157.1158103900907,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,230000,-157.11537777244894,-157.11537777244894,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,231000,-157.11494460011986,-157.11494460011986,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,232000,-157.1145109271224,-157.1145109271224,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,233000,-157.11407680466388,-157.11407680466388,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,234000,-157.11364228128443,-157.11364228128443,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,235000,-157.11320740299706,-157.11320740299706,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,236000,-157.1127722134164,-157.1127722134164,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,237000,-157.11233675388183,-157.11233675388183,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,238000,-157.11190106357517,-157.11190106357517,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,239000,-157.11146517963132,-157.11146517963132,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,240000,-157.1110291372446,-157.1110291372446,pcm
