case,path,elapsedMs,value,canonicalValue,unit
sgtr,sgA.secondaryRadiationMSvPerH,16000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,17000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,18000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,19000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,20000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,21000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,22000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,23000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,24000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,25000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,26000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,27000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,28000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,29000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,30000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,31000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,32000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,33000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,34000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,35000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,36000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,37000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,38000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,39000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,40000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,41000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,42000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,43000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,44000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,45000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,46000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,47000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,48000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,49000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,50000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,51000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,52000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,53000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,54000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,55000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,56000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,57000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,58000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,59000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,60000,25.97558351596249,25.97558351596249,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,61000,47.14004556157179,47.14004556157179,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,62000,64.38856417115285,64.38856417115285,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,63000,78.43632502833474,78.43632502833474,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,64000,89.86778250614987,89.86778250614987,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,65000,99.16056849918021,99.16056849918021,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,66000,106.7050280362966,106.7050280362966,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,67000,112.82018162290697,112.82018162290697,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,68000,117.76676793257037,117.76676793257037,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,69000,121.7579009059719,121.7579009059719,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,70000,124.96777762418502,124.96777762418502,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,71000,127.53879350214214,127.53879350214214,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,72000,129.58735612840567,129.58735612840567,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,73000,131.20863578775337,131.20863578775337,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,74000,132.48044716142493,132.48044716142493,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,75000,133.4664211229801,133.4664211229801,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,76000,134.21859647864474,134.21859647864474,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,77000,134.77953774932556,134.77953774932556,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,78000,135.18406568448074,135.18406568448074,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,79000,135.46067134099295,135.46067134099295,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,80000,135.63267160373007,135.63267160373007,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,81000,135.71915343801754,135.71915343801754,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,82000,135.7357455142526,135.7357455142526,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,83000,135.6952487771438,135.6952487771438,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,84000,135.60815175713083,135.60815175713083,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,85000,135.48305170294375,135.48305170294375,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,86000,135.32699875877265,135.32699875877265,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,87000,135.14577725925702,135.14577725925702,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,88000,134.9441356414727,134.9441356414727,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,89000,134.72626350865573,134.72626350865573,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,90000,134.5248409509792,134.5248409509792,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,91000,134.35528738710897,134.35528738710897,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,92000,134.2114029065625,134.2114029065625,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,93000,134.08813729083582,134.08813729083582,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,94000,133.98137909058786,133.98137909058786,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,95000,133.88778330910137,133.88778330910137,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,96000,133.80463062894847,133.80463062894847,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,97000,133.7297124108828,133.7297124108828,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,98000,133.66123674970848,133.66123674970848,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,99000,133.5977517344732,133.5977517344732,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,100000,133.53808276513385,133.53808276513385,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,101000,133.4812813537109,133.4812813537109,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,102000,133.42658330846896,133.42658330846896,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,103000,133.37337458410732,133.37337458410732,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,104000,133.3211633950614,133.3211633950614,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,105000,133.26955744567027,133.26955744567027,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,106000,133.21824534066806,133.21824534066806,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,107000,133.16698141079547,133.16698141079547,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,108000,133.11557332832544,133.11557332832544,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,109000,133.06387200167958,133.06387200167958,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,110000,133.0117633317728,133.0117633317728,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,111000,132.95916148908552,132.95916148908552,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,112000,132.90600343285365,132.90600343285365,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,113000,132.85224444474733,132.85224444474733,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,114000,132.7978544910593,132.7978544910593,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,115000,132.74281526145697,132.74281526145697,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,116000,132.68711776015877,132.68711776015877,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,117000,132.63076034811456,132.63076034811456,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,118000,132.573747153332,132.573747153332,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,119000,132.51608678165917,132.51608678165917,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,120000,132.4577912727248,132.4577912727248,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,121000,132.39887525586272,132.39887525586272,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,122000,132.33935526911986,132.33935526911986,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,123000,132.27924921120697,132.27924921120697,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,124000,132.21857590177228,132.21857590177228,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,125000,132.1573547298916,132.1573547298916,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,126000,132.09560537435502,132.09560537435502,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,127000,132.03334758234126,132.03334758234126,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,128000,131.97060099553275,131.97060099553275,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,129000,131.90738501473433,131.90738501473433,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,130000,131.84371869570188,131.84371869570188,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,131000,131.77962067022838,131.77962067022838,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,132000,131.71510908763136,131.71510908763136,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,133000,131.6502015726822,131.6502015726822,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,134000,131.58491519674843,131.58491519674843,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,135000,131.51926645951852,131.51926645951852,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,136000,131.45327127916613,131.45327127916613,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,137000,131.38694498921075,131.38694498921075,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,138000,131.32030234065599,131.32030234065599,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,139000,131.25335750825363,131.25335750825363,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,140000,131.18612409995825,131.18612409995825,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,141000,131.11861516881456,131.11861516881456,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,142000,131.05084322666508,131.05084322666508,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,143000,130.98282025918164,130.98282025918164,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,144000,130.9145577418238,130.9145577418238,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,145000,130.84606665640263,130.84606665640263,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,146000,130.77735750799462,130.77735750799462,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,147000,130.70844034200115,130.70844034200115,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,148000,130.63932476119277,130.63932476119277,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,149000,130.5700199426106,130.5700199426106,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,150000,130.50053465422673,130.50053465422673,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,151000,130.43087727128687,130.43087727128687,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,152000,130.36105579227893,130.36105579227893,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,153000,130.2910778544831,130.2910778544831,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,154000,130.2209507490753,130.2209507490753,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,155000,130.15068143576133,130.15068143576133,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,156000,130.0802765569297,130.0802765569297,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,157000,130.00974245131638,130.00974245131638,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,158000,129.93908516717997,129.93908516717997,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,159000,129.86831047498936,129.86831047498936,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,160000,129.79742387962912,129.79742387962912,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,161000,129.7264306321311,129.7264306321311,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,162000,129.65533574094098,129.65533574094098,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,163000,129.58414398273146,129.58414398273146,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,164000,129.51285991277425,129.51285991277425,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,165000,129.44148787488308,129.44148787488308,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,166000,129.3700320109413,129.3700320109413,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,167000,129.29849627002798,129.29849627002798,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,168000,129.2268844171556,129.2268844171556,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,169000,129.15520004163372,129.15520004163372,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,170000,129.08344656507177,129.08344656507177,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,171000,129.01162724903475,129.01162724903475,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,172000,128.9397452023648,128.9397452023648,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,173000,128.86780338818215,128.86780338818215,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,174000,128.79580463057724,128.79580463057724,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,175000,128.72375162100764,128.72375162100764,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,176000,128.65164692441047,128.65164692441047,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,177000,128.579492985043,128.579492985043,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,178000,128.50729213206188,128.50729213206188,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,179000,128.43504658485253,128.43504658485253,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,180000,128.36275845811892,128.36275845811892,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,181000,128.2904297667438,128.2904297667438,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,182000,128.21806243042968,128.21806243042968,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,183000,128.14565827812874,128.14565827812874,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,184000,128.07321905227283,128.07321905227283,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,185000,128.00074641280992,128.00074641280992,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,186000,127.9282419410572,127.9282419410572,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,187000,127.85570714337776,127.85570714337776,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,188000,127.78314345468921,127.78314345468921,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,189000,127.7105522418113,127.7105522418113,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,190000,127.63793480665987,127.63793480665987,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,191000,127.56529238929392,127.56529238929392,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,192000,127.49262617082194,127.49262617082194,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,193000,127.41993727617448,127.41993727617448,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,194000,127.34722677674837,127.34722677674837,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,195000,127.27449569292867,127.27449569292867,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,196000,127.20174499649352,127.20174499649352,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,197000,127.12897561290767,127.12897561290767,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,198000,127.05618842350908,127.05618842350908,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,199000,126.98338426759425,126.98338426759425,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,200000,126.91056394440582,126.91056394440582,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,201000,126.83772821502801,126.83772821502801,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,202000,126.76487780419323,126.76487780419323,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,203000,126.69201340200438,126.69201340200438,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,204000,126.61913566557652,126.61913566557652,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,205000,126.54624522060166,126.54624522060166,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,206000,126.47334266284021,126.47334266284021,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,207000,126.40042855954243,126.40042855954243,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,208000,126.32750345080306,126.32750345080306,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,209000,126.25456785085234,126.25456785085234,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,210000,126.1816222492862,126.1816222492862,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,211000,126.10866711223872,126.10866711223872,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,212000,126.03570288349901,126.03570288349901,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,213000,125.96272998557566,125.96272998557566,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,214000,125.88974882071082,125.88974882071082,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,215000,125.81675977184648,125.81675977184648,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,216000,125.74376320354496,125.74376320354496,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,217000,125.67075946286586,125.67075946286586,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,218000,125.59774888020169,125.59774888020169,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,219000,125.52473177007363,125.52473177007363,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,220000,125.4517084318898,125.4517084318898,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,221000,125.37867915066741,125.37867915066741,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,222000,125.3056441977208,125.3056441977208,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,223000,125.23260383131657,125.23260383131657,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,224000,125.15955829729793,125.15955829729793,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,225000,125.08650782967909,125.08650782967909,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,226000,125.01345265121145,125.01345265121145,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,227000,124.94039297392287,124.94039297392287,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,228000,124.86732899963137,124.86732899963137,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,229000,124.79426092043411,124.79426092043411,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,230000,124.72118891917333,124.72118891917333,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,231000,124.6481131698799,124.6481131698799,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,232000,124.57503383819586,124.57503383819586,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,233000,124.50195108177665,124.50195108177665,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,234000,124.4288650506743,124.4288650506743,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,235000,124.35577588770214,124.35577588770214,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,236000,124.28268372878225,124.28268372878225,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,237000,124.20958870327621,124.20958870327621,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,238000,124.13649093430013,124.13649093430013,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,239000,124.06339053902444,124.06339053902444,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,240000,123.99028762895958,123.99028762895958,mSv/h
sgtr,rcpA.loopFlowKgPerS,0,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,1000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,2000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,3000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,4000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,5000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,6000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,7000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,8000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,9000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,10000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,11000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,12000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,13000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,14000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,15000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,16000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,17000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,18000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,19000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,20000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,21000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,22000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,23000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,24000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,25000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,26000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,27000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,28000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,29000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,30000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,31000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,32000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,33000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,34000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,35000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,36000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,37000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,38000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,39000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,40000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,41000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,42000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,43000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,44000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,45000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,46000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,47000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,48000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,49000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,50000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,51000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,52000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,53000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,54000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,55000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,56000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,57000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,58000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,59000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,60000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,61000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,62000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,63000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,64000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,65000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,66000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,67000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,68000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,69000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,70000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,71000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,72000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,73000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,74000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,75000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,76000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,77000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,78000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,79000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,80000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,81000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,82000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,83000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,84000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,85000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,86000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,87000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,88000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,89000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,90000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,91000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,92000,4250,4250,kg/s
sgtr,rcpA.loopFlowKgPerS,93000,4250,4250,kg/s
